Issue Type,Issue key,Issue id,Summary,Fix versions,Fix versions,Status,Created,Updated,Priority,Resolution,Affects versions,Affects versions,Affects versions,Security Level,Labels,Labels,Labels,Labels
Defect,NAS-139896,144284,Also handle pydantic `ValidationError` in `serialize_result`,26.0.0-BETA.1,SCALE-25.10.2.1 (Goldeye),Done,20/Feb/26 8:18 AM,24/Feb/26 3:22 PM,Medium,Complete,26.0.0-BETA.1,SCALE-25.10.2 (Goldeye),,,hf_want,IX_EMPLOYEE,,
Bug,NAS-139938,144743,"AttributeError(""'ClientConnectorCertificateError' object has no attribute '_os_error'"")",26.0.0-BETA.1,SCALE-25.10.2.1 (Goldeye),Done,22/Feb/26 8:10 AM,24/Feb/26 6:21 AM,Undefined,Complete,SCALE-25.10.2 (Goldeye),,,,COMMUNITY_USER,waiting_for_feedback,,
Bug,NAS-139889,144106,Trouble with a NIC bond after update,26.0.0-BETA.1,SCALE-25.10.2.1 (Goldeye),Done,19/Feb/26 3:50 PM,23/Feb/26 8:18 AM,High,Complete,SCALE-25.10.2 (Goldeye),,,,COMMUNITY_USER,hf_want,,
Bug,NAS-139892,144149,SMB share query for LEGACY_SHARE can fail with ValidationError breaking UI forms,26.0.0-BETA.1,SCALE-25.10.2.1 (Goldeye),Done,19/Feb/26 10:46 PM,20/Feb/26 9:21 AM,Medium,Complete,SCALE-25.10.2 (Goldeye),,,,COMMUNITY_USER,hf_want,,
Defect,NAS-139128,135498,Add handling for STATX_CHANGE_COOKIE,26.0.0-BETA.1,SCALE-25.10.2.1 (Goldeye),Done,31/Dec/25 10:34 AM,20/Feb/26 9:13 AM,High,Complete,Master - TrueNAS SCALE,SCALE-25.10.1 (Goldeye),SCALE-25.10.2 (Goldeye),,hf_want,IX_EMPLOYEE,perf_impact,release_notes_mention
