Issue Type,Issue key,Issue id,Summary,Fix versions,Fix versions,Fix versions,Status,Created,Updated,Priority,Resolution,Affects versions,Affects versions,Affects versions,Security Level,Labels,Labels,Labels
Bug,NAS-140041,146582,Failed to check for alert BondStatus: Netlink socket busy,26.0.0-BETA.1,26.0.0-BETA.2,SCALE-25.10.2.2 (Goldeye),Done,01/Mar/26 9:57 PM,05/Mar/26 3:37 PM,Low,Complete,SCALE-25.10.2.1 (Goldeye),,,,COMMUNITY_USER,hf_want,ready_for_assignment
Bug,NAS-140080,147092,Log vdev removal issues,26.0.0-BETA.2,SCALE-25.10.2.2 (Goldeye),,Done,03/Mar/26 9:14 AM,04/Mar/26 9:40 AM,Undefined,Complete,SCALE-25.10.2.1 (Goldeye),,,,hf_want,IX_EMPLOYEE,
Improvement,NAS-139627,139950,Hold NTB window memory allocated on link changes,26.0.0-BETA.1,SCALE-25.10.2.2 (Goldeye),,Done,04/Feb/26 3:17 PM,04/Mar/26 8:54 AM,Medium,Complete,SCALE-25.04.2.6 (Fangtooth),SCALE-25.10.2.1 (Goldeye),SCALE-25.10.2 (Goldeye),,hf_want,IX_EMPLOYEE,
Bug,NAS-139947,144956,Error when creating a new Pool due to Boot Pool being USB,26.0.0-BETA.1,SCALE-25.10.2.2 (Goldeye),,Done,23/Feb/26 12:01 PM,04/Mar/26 8:06 AM,Medium,Complete,SCALE-25.10.2.1 (Goldeye),,,,COMMUNITY_USER,hf_want,ready_for_assignment
