Issue Type,Issue key,Issue id,Summary,Fix versions,Fix versions,Fix versions,Fix versions,Fix versions,Status,Created,Updated,Priority,Resolution,Affects versions,Affects versions,Affects versions,Security Level,Labels,Labels,Labels,Labels
Bug,NAS-140041,146582,Failed to check for alert BondStatus: Netlink socket busy,26.0.0-BETA.1,26.0.0-BETA.2,SCALE-25.10.3 (Goldeye),,,Done,01/Mar/26 9:57 PM,08/Apr/26 7:07 AM,Low,Complete,SCALE-25.10.2.1 (Goldeye),,,,COMMUNITY_USER,hf_want,mt_reviewed,ready_for_assignment
Bug,NAS-139947,144956,Error when creating a new Pool due to Boot Pool being USB,26.0.0-BETA.1,SCALE-25.10.3 (Goldeye),,,,Done,23/Feb/26 12:01 PM,03/Apr/26 2:54 PM,Medium,Complete,SCALE-25.10.2.1 (Goldeye),,,,COMMUNITY_USER,hf_want,mt_reviewed,ready_for_assignment
Improvement,NAS-139627,139950,Hold NTB window memory allocated on link changes,26.0.0-BETA.1,SCALE-25.10.3 (Goldeye),,,,Done,04/Feb/26 3:17 PM,03/Apr/26 2:53 PM,Medium,Complete,SCALE-25.04.2.6 (Fangtooth),SCALE-25.10.2.1 (Goldeye),SCALE-25.10.2 (Goldeye),,hf_want,IX_EMPLOYEE,mt_reviewed,
Bug,NAS-136978,124596,Link Aggregation on FAILOVER does not work out of the box,SCALE-25.10.3 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,,,Done,03/Aug/25 11:35 AM,03/Apr/26 2:53 PM,Low,Complete,SCALE-25.04.2 (Fangtooth),,,,COMMUNITY_USER,hf_want,mt_reviewed,ready_for_assignment
Bug,NAS-140080,147092,Log vdev removal issues,26.0.0-BETA.2,SCALE-25.10.3 (Goldeye),,,,Done,03/Mar/26 9:14 AM,03/Apr/26 2:52 PM,Undefined,Complete,SCALE-25.10.2.1 (Goldeye),,,,hf_want,IX_EMPLOYEE,mt_reviewed,
Bug,NAS-140474,153251,Stale NFS file handles for ZFS snapshots not recoverable without client reboot,26.0.0-BETA.1,26.0.0-BETA.2,27.0.0-BETA.1,SCALE-25.04.2.2 (Fangtooth),SCALE-25.10.3 (Goldeye),Done,30/Mar/26 10:11 PM,03/Apr/26 12:29 PM,High,Complete,,,,,IX_EMPLOYEE,mt_reviewed,,
Bug,NAS-140077,146958,AD + RFC2307 - users/groups not found,26.0.0-BETA.2,SCALE-25.10.3 (Goldeye),,,,Done,03/Mar/26 2:33 AM,26/Mar/26 8:26 AM,Blocker,Complete,,,,,COMMUNITY_USER,mt_reviewed,ready_for_assignment,
Bug,NAS-140263,149472,Block cloning between unrelated encrypted ZVOLs should be impossible,26.0.0-BETA.1,26.0.0-BETA.2,SCALE-25.10.3 (Goldeye),,,Done,12/Mar/26 12:04 PM,23/Mar/26 6:34 PM,Blocker,Complete,SCALE-25.04.2.6 (Fangtooth),SCALE-25.10.2.1 (Goldeye),,,IX_EMPLOYEE,mt_reviewed,,
