Issue Type,Issue key,Issue id,Summary,Fix versions,Fix versions,Fix versions,Fix versions,Status,Created,Updated,Priority,Resolution,Affects versions,Affects versions,Security Level,Labels,Labels
Bug,NAS-141287,158253,TrueCloud Backup: KeyError 'error.message' in restic_check_progress swallows all restic error messages; jobs can hang indefinitely,26.0.0-RC.1,27.0.0-BETA.1,27.0.0-RC.1,SCALE-25.10.5 (Goldeye),Done,07/Jun/26 4:28 AM,28/Jun/26 8:14 PM,Medium,Complete,SCALE-25.10.4 (Goldeye),,,COMMUNITY_USER,hf_want
Bug,NAS-139535,138704,unable to edit Share ACL,26.0.0-BETA.1,SCALE-25.10.5 (Goldeye),,,Done,29/Jan/26 12:59 PM,23/Jun/26 2:07 PM,Undefined,Complete,SCALE-25.10.1 (Goldeye),,,COMMUNITY_USER,waiting_for_feedback
Bug,NAS-141215,158118,Middleware: Faulty parsing of smartctl output,26.0.0-RC.1,27.0.0-BETA.1,SCALE-25.10.5 (Goldeye),,Done,31/May/26 5:46 AM,22/Jun/26 8:23 AM,High,Complete,SCALE-25.10.4 (Goldeye),,,COMMUNITY_USER,hf_want
Bug,NAS-141238,158186,CLI process on getty@tty1 leaks ~46GB RAM causing system-wide OOM kills,26.0.0-RC.1,27.0.0-BETA.1,SCALE-25.10.5 (Goldeye),,Done,03/Jun/26 11:23 AM,22/Jun/26 8:15 AM,Medium,Complete,SCALE-25.10.3.1 (Goldeye),SCALE-25.10.4 (Goldeye),,COMMUNITY_USER,hf_want
Defect,NAS-141384,158390,Update 25.10.5 kernel to v6.12.93,SCALE-25.10.5 (Goldeye),,,,Done,12/Jun/26 2:59 PM,12/Jun/26 3:44 PM,High,Complete,Master - TrueNAS SCALE,,,IX_EMPLOYEE,triage_skipped
Defect,NAS-141588,158747,Update 6.12 kernel to v6.12.94,SCALE-25.10.5 (Goldeye),,,,Done,29/Jun/26 11:33 AM,29/Jun/26 2:00 PM,Low,Complete,Master - TrueNAS SCALE,,,IX_EMPLOYEE,triage_skipped
